Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42695.96875	nan	nan	
42695.9791666667	nan	nan	
42695.9895833333	nan	nan	
42696	nan	nan	
42696.0104166667	nan	nan	
42696.0208333333	nan	nan	
42696.03125	nan	nan	
42696.0416666667	nan	nan	
42696.0520833333	nan	nan	
42696.0625	nan	nan	
42696.0729166667	nan	nan	
42696.0833333333	nan	nan	
42696.09375	nan	nan	
42696.1041666667	nan	nan	
42696.1145833333	nan	nan	
42696.125	nan	nan	
42696.1354166667	nan	nan	
42696.1458333333	nan	nan	
42696.15625	nan	nan	
42696.1666666667	nan	nan	
42696.1770833333	nan	nan	
42696.1875	nan	nan	
42696.1979166667	nan	nan	
42696.2083333333	nan	nan	
42696.21875	nan	nan	
42696.2291666667	nan	nan	
42696.2395833333	nan	nan	
42696.25	nan	nan	
42696.2604166667	nan	nan	
42696.2708333333	nan	nan	
42696.28125	nan	nan	
42696.2916666667	nan	nan	
42696.3020833333	nan	nan	
42696.3125	nan	nan	
42696.3229166667	nan	nan	
42696.3333333333	nan	nan	
42696.34375	nan	nan	
42696.3541666667	nan	nan	
42696.3645833333	nan	nan	
42696.375	29.6296296296296	0.965555555555554	
42696.3854166667	30.3703703703704	0.844888888888889	
42696.3958333333	28.8888888888889	1.14866666666667	
42696.40625	31.8518518518519	1.61370370370371	
42696.4166666667	30.3703703703704	0.968444444444444	
42696.4270833333	30.3703703703704	0.639481481481482	
42696.4375	29.6296296296296	0.619629629629628	
42696.4479166667	29.6296296296296	0.770740740740735	
42696.4583333333	29.6296296296296	0.465185185185177	
42696.46875	31.1111111111111	0.693777777777782	
42696.4791666667	31.1111111111111	0.462444444444444	
42696.4895833333	31.1111111111111	1.01733333333334	
42696.5	33.3333333333333	0.743333333333339	
42696.5104166667	31.1111111111111	0.572222222222223	
42696.5208333333	31.1111111111111	0.629333333333321	
42696.53125	31.1111111111111	0.719777777777779	
42696.5416666667	29.6296296296296	0.889259259259248	
42696.5520833333	29.6296296296296	0.748888888888885	
42696.5625	30.3703703703704	0.547407407407405	
42696.5729166667	30.3703703703704	0.504888888888885	
42696.5833333333	30.3703703703704	0.568666666666672	
42696.59375	30.3703703703704	0.23266666666666	
42696.6041666667	31.1111111111111	0.304666666666677	
42696.6145833333	33.3333333333333	0.493333333333339	
42696.625	32.5925925925926	0.349777777777788	
42696.6354166667	38.5185185185185	0.573999999999998	
42696.6458333333	35.5555555555556	0.272888888888886	
42696.65625	38.5185185185185	0.562444444444452	
42696.6666666667	40.7407407407407	1.05	
42696.6770833333	42.2222222222222	0.684666666666672	
42696.6875	42.962962962963	0.836222222222219	
42696.6979166667	44.4444444444444	1.09	
42696.7083333333	nan	nan	
42696.71875	nan	nan	
42696.7291666667	nan	nan	
42696.7395833333	nan	nan	
42696.75	nan	nan	
42696.7604166667	nan	nan	
42696.7708333333	nan	nan	
42696.78125	nan	nan	
42696.7916666667	nan	nan	
42696.8020833333	nan	nan	
42696.8125	nan	nan	
42696.8229166667	nan	nan	
42696.8333333333	nan	nan	
42696.84375	nan	nan	
42696.8541666667	nan	nan	
42696.8645833333	nan	nan	
42696.875	nan	nan	
42696.8854166667	nan	nan	
42696.8958333333	nan	nan	
42696.90625	nan	nan	
42696.9166666667	nan	nan	
42696.9270833333	nan	nan	
42696.9375	nan	nan	
42696.9479166667	nan	nan	
42696.9583333333	nan	nan	
42696.96875	nan	nan	
42696.9791666667	nan	nan	
42696.9895833333	nan	nan	
42697	nan	nan	
42697.0104166667	nan	nan	
42697.0208333333	nan	nan	
42697.03125	nan	nan	
42697.0416666667	nan	nan	
42697.0520833333	nan	nan	
42697.0625	nan	nan	
42697.0729166667	nan	nan	
42697.0833333333	nan	nan	
42697.09375	nan	nan	
42697.1041666667	nan	nan	
42697.1145833333	nan	nan	
42697.125	nan	nan	
42697.1354166667	nan	nan	
42697.1458333333	nan	nan	
42697.15625	nan	nan	
42697.1666666667	nan	nan	
42697.1770833333	nan	nan	
42697.1875	nan	nan	
42697.1979166667	nan	nan	
42697.2083333333	nan	nan	
42697.21875	nan	nan	
42697.2291666667	nan	nan	
42697.2395833333	nan	nan	
42697.25	nan	nan	
42697.2604166667	nan	nan	
42697.2708333333	nan	nan	
42697.28125	nan	nan	
42697.2916666667	nan	nan	
42697.3020833333	nan	nan	
42697.3125	nan	nan	
42697.3229166667	nan	nan	
42697.3333333333	nan	nan	
42697.34375	nan	nan	
42697.3541666667	nan	nan	
42697.3645833333	nan	nan	
42697.375	30.3703703703704	-0.26733333333334	
42697.3854166667	31.8518518518519	-0.966074074074072	
42697.3958333333	29.6296296296296	-0.135555555555555	
42697.40625	31.1111111111111	-0.115111111111119	
42697.4166666667	30.3703703703704	0.475777777777779	
42697.4270833333	30.3703703703704	0.532074074074075	
42697.4375	29.6296296296296	0.271851851851864	
42697.4479166667	30.3703703703704	0.90562962962963	
42697.4583333333	29.6296296296296	1.13814814814815	
42697.46875	30.3703703703704	0.876222222222225	
42697.4791666667	29.6296296296296	1.02555555555556	
42697.4895833333	30.3703703703704	0.610074074074078	
42697.5	30.3703703703704	0.555407407407401	
42697.5104166667	31.8518518518519	0.32392592592592	
42697.5208333333	31.8518518518519	-0.236666666666679	
42697.53125	30.3703703703704	-0.0205185185185286	
42697.5416666667	31.1111111111111	0.63666666666667	
42697.5520833333	29.6296296296296	0.136296296296294	
42697.5625	31.8518518518519	0.288814814814813	
42697.5729166667	30.3703703703704	0.135481481481492	
42697.5833333333	29.6296296296296	0.45148148148148	
42697.59375	29.6296296296296	0.376666666666665	
42697.6041666667	29.6296296296296	0.788518518518529	
42697.6145833333	29.6296296296296	0.621481481481482	
42697.625	31.1111111111111	0.492666666666665	
42697.6354166667	31.1111111111111	0.75822222222223	
42697.6458333333	31.1111111111111	0.937555555555548	
42697.65625	31.1111111111111	0.946888888888893	
42697.6666666667	31.1111111111111	0.651333333333341	
42697.6770833333	31.1111111111111	1.12333333333333	
42697.6875	31.1111111111111	1.25822222222223	
42697.6979166667	29.6296296296296	0.831111111111113	
42697.7083333333	nan	nan	
42697.71875	nan	nan	
42697.7291666667	nan	nan	
42697.7395833333	nan	nan	
42697.75	nan	nan	
42697.7604166667	nan	nan	
42697.7708333333	nan	nan	
42697.78125	nan	nan	
42697.7916666667	nan	nan	
42697.8020833333	nan	nan	
42697.8125	nan	nan	
42697.8229166667	nan	nan	
42697.8333333333	nan	nan	
42697.84375	nan	nan	
42697.8541666667	nan	nan	
42697.8645833333	nan	nan	
42697.875	nan	nan	
42697.8854166667	nan	nan	
42697.8958333333	nan	nan	
42697.90625	nan	nan	
42697.9166666667	nan	nan	
42697.9270833333	nan	nan	
42697.9375	nan	nan	
42697.9479166667	nan	nan	
42697.9583333333	nan	nan	
42697.96875	nan	nan	
42697.9791666667	nan	nan	
42697.9895833333	nan	nan	
42698	nan	nan	
42698.0104166667	nan	nan	
42698.0208333333	nan	nan	
42698.03125	nan	nan	
42698.0416666667	nan	nan	
42698.0520833333	nan	nan	
42698.0625	nan	nan	
42698.0729166667	nan	nan	
42698.0833333333	nan	nan	
42698.09375	nan	nan	
42698.1041666667	nan	nan	
42698.1145833333	nan	nan	
42698.125	nan	nan	
42698.1354166667	nan	nan	
42698.1458333333	nan	nan	
42698.15625	nan	nan	
42698.1666666667	nan	nan	
42698.1770833333	nan	nan	
42698.1875	nan	nan	
42698.1979166667	nan	nan	
42698.2083333333	nan	nan	
42698.21875	nan	nan	
42698.2291666667	nan	nan	
42698.2395833333	nan	nan	
42698.25	nan	nan	
42698.2604166667	nan	nan	
42698.2708333333	nan	nan	
42698.28125	nan	nan	
42698.2916666667	nan	nan	
42698.3020833333	nan	nan	
42698.3125	nan	nan	
42698.3229166667	nan	nan	
42698.3333333333	nan	nan	
42698.34375	nan	nan	
42698.3541666667	nan	nan	
42698.3645833333	nan	nan	
42698.375	nan	nan	
42698.3854166667	nan	nan	
42698.3958333333	nan	nan	
42698.40625	nan	nan	
42698.4166666667	nan	nan	
42698.4270833333	nan	nan	
42698.4375	nan	nan	
42698.4479166667	nan	nan	
42698.4583333333	nan	nan	
42698.46875	nan	nan	
42698.4791666667	nan	nan	
42698.4895833333	nan	nan	
42698.5	nan	nan	
42698.5104166667	nan	nan	
42698.5208333333	nan	nan	
42698.53125	nan	nan	
42698.5416666667	nan	nan	
42698.5520833333	nan	nan	
42698.5625	nan	nan	
42698.5729166667	nan	nan	
42698.5833333333	nan	nan	
42698.59375	nan	nan	
42698.6041666667	nan	nan	
42698.6145833333	nan	nan	
42698.625	nan	nan	
42698.6354166667	nan	nan	
42698.6458333333	nan	nan	
42698.65625	nan	nan	
42698.6666666667	nan	nan	
42698.6770833333	nan	nan	
42698.6875	nan	nan	
42698.6979166667	nan	nan	
42698.7083333333	nan	nan	
42698.71875	nan	nan	
42698.7291666667	nan	nan	
42698.7395833333	nan	nan	
42698.75	nan	nan	
42698.7604166667	nan	nan	
42698.7708333333	nan	nan	
42698.78125	nan	nan	
42698.7916666667	nan	nan	
42698.8020833333	nan	nan	
42698.8125	nan	nan	
42698.8229166667	nan	nan	
42698.8333333333	nan	nan	
42698.84375	nan	nan	
42698.8541666667	nan	nan	
42698.8645833333	nan	nan	
42698.875	nan	nan	
42698.8854166667	nan	nan	
42698.8958333333	nan	nan	
42698.90625	nan	nan	
42698.9166666667	nan	nan	
42698.9270833333	nan	nan	
42698.9375	nan	nan	
42698.9479166667	nan	nan	
42698.9583333333	nan	nan	
42698.96875	nan	nan	
42698.9791666667	nan	nan	
42698.9895833333	nan	nan	
42699	nan	nan	
42699.0104166667	nan	nan	
42699.0208333333	nan	nan	
42699.03125	nan	nan	
42699.0416666667	nan	nan	
42699.0520833333	nan	nan	
42699.0625	nan	nan	
42699.0729166667	nan	nan	
42699.0833333333	nan	nan	
42699.09375	nan	nan	
42699.1041666667	nan	nan	
42699.1145833333	nan	nan	
42699.125	nan	nan	
42699.1354166667	nan	nan	
42699.1458333333	nan	nan	
42699.15625	nan	nan	
42699.1666666667	nan	nan	
42699.1770833333	nan	nan	
42699.1875	nan	nan	
42699.1979166667	nan	nan	
42699.2083333333	nan	nan	
42699.21875	nan	nan	
42699.2291666667	nan	nan	
42699.2395833333	nan	nan	
42699.25	nan	nan	
42699.2604166667	nan	nan	
42699.2708333333	nan	nan	
42699.28125	nan	nan	
42699.2916666667	nan	nan	
42699.3020833333	nan	nan	
42699.3125	nan	nan	
42699.3229166667	nan	nan	
42699.3333333333	nan	nan	
42699.34375	nan	nan	
42699.3541666667	nan	nan	
42699.3645833333	nan	nan	
42699.375	nan	nan	
42699.3854166667	nan	nan	
42699.3958333333	nan	nan	
42699.40625	nan	nan	
42699.4166666667	nan	nan	
42699.4270833333	nan	nan	
42699.4375	nan	nan	
42699.4479166667	nan	nan	
42699.4583333333	nan	nan	
42699.46875	30.3703703703704	2.2182962962963	
42699.4791666667	29.6296296296296	1.87666666666667	
42699.4895833333	nan	nan	
42699.5	30.3703703703704	1.39333333333333	
42699.5104166667	30.3703703703704	1.8822962962963	
42699.5208333333	30.3703703703704	1.86103703703704	
42699.53125	30.3703703703704	1.90548148148147	
42699.5416666667	30.3703703703704	2.24866666666667	
42699.5520833333	30.3703703703704	1.95822222222223	
42699.5625	31.1111111111111	1.526	
42699.5729166667	30.3703703703704	1.86296296296297	
42699.5833333333	30.3703703703704	1.94303703703703	
42699.59375	30.3703703703704	1.69703703703703	
42699.6041666667	30.3703703703704	1.90244444444444	
42699.6145833333	30.3703703703704	2.30637037037037	
42699.625	28.8888888888889	1.59666666666666	
42699.6354166667	30.3703703703704	1.95103703703704	
42699.6458333333	30.3703703703704	1.72229629629629	
42699.65625	30.3703703703704	2.28111111111112	
42699.6666666667	30.3703703703704	1.64540740740742	
42699.6770833333	30.3703703703704	1.71925925925926	
42699.6875	30.3703703703704	2.31851851851852	
42699.6979166667	29.6296296296296	1.82333333333334	
42699.7083333333	nan	nan	
42699.71875	nan	nan	
42699.7291666667	nan	nan	
42699.7395833333	nan	nan	
42699.75	nan	nan	
42699.7604166667	nan	nan	
42699.7708333333	nan	nan	
42699.78125	nan	nan	
42699.7916666667	nan	nan	
42699.8020833333	nan	nan	
42699.8125	nan	nan	
42699.8229166667	nan	nan	
42699.8333333333	nan	nan	
42699.84375	nan	nan	
42699.8541666667	nan	nan	
42699.8645833333	nan	nan	
42699.875	nan	nan	
42699.8854166667	nan	nan	
42699.8958333333	nan	nan	
42699.90625	nan	nan	
42699.9166666667	nan	nan	
42699.9270833333	nan	nan	
42699.9375	nan	nan	
42699.9479166667	nan	nan	
42699.9583333333	nan	nan	
42699.96875	nan	nan	
42699.9791666667	nan	nan	
42699.9895833333	nan	nan	
42700	nan	nan	
42700.0104166667	nan	nan	
42700.0208333333	nan	nan	
42700.03125	nan	nan	
42700.0416666667	nan	nan	
42700.0520833333	nan	nan	
42700.0625	nan	nan	
42700.0729166667	nan	nan	
42700.0833333333	nan	nan	
42700.09375	nan	nan	
42700.1041666667	nan	nan	
42700.1145833333	nan	nan	
42700.125	nan	nan	
42700.1354166667	nan	nan	
42700.1458333333	nan	nan	
42700.15625	nan	nan	
42700.1666666667	nan	nan	
42700.1770833333	nan	nan	
42700.1875	nan	nan	
42700.1979166667	nan	nan	
42700.2083333333	nan	nan	
42700.21875	nan	nan	
42700.2291666667	nan	nan	
42700.2395833333	nan	nan	
42700.25	nan	nan	
42700.2604166667	nan	nan	
42700.2708333333	nan	nan	
42700.28125	nan	nan	
42700.2916666667	nan	nan	
42700.3020833333	nan	nan	
42700.3125	nan	nan	
42700.3229166667	nan	nan	
42700.3333333333	nan	nan	
42700.34375	nan	nan	
42700.3541666667	nan	nan	
42700.3645833333	nan	nan	
42700.375	nan	nan	
42700.3854166667	nan	nan	
42700.3958333333	nan	nan	
42700.40625	nan	nan	
42700.4166666667	nan	nan	
42700.4270833333	nan	nan	
42700.4375	nan	nan	
42700.4479166667	nan	nan	
42700.4583333333	29.6296296296296	1.7662962962963	
42700.46875	28.8888888888889	2.16177777777777	
42700.4791666667	30.3703703703704	1.93088888888889	
42700.4895833333	29.6296296296296	1.77518518518518	
42700.5	31.1111111111111	2.18155555555556	
42700.5104166667	28.8888888888889	1.92755555555556	
42700.5208333333	31.1111111111111	1.89222222222223	
42700.53125	30.3703703703704	2.22948148148147	
42700.5416666667	31.1111111111111	1.80177777777777	
42700.5520833333	31.1111111111111	1.62355555555555	
42700.5625	30.3703703703704	2.36311111111111	
42700.5729166667	31.1111111111111	1.88800000000001	
42700.5833333333	30.3703703703704	1.79822222222222	
42700.59375	30.3703703703704	1.85400000000001	
42700.6041666667	30.3703703703704	1.84985185185185	
42700.6145833333	30.3703703703704	1.75874074074075	
42700.625	30.3703703703704	2.17785185185186	
42700.6354166667	30.3703703703704	2.26288888888888	
42700.6458333333	30.3703703703704	1.5785925925926	
42700.65625	30.3703703703704	1.55733333333333	
42700.6666666667	30.3703703703704	2.07059259259259	
42700.6770833333	30.3703703703704	1.95214814814815	
42700.6875	31.1111111111111	2.07577777777777	
42700.6979166667	28.8888888888889	2.29466666666667	
42700.7083333333	nan	nan	
42700.71875	nan	nan	
42700.7291666667	nan	nan	
42700.7395833333	nan	nan	
42700.75	nan	nan	
42700.7604166667	nan	nan	
42700.7708333333	nan	nan	
42700.78125	nan	nan	
42700.7916666667	nan	nan	
42700.8020833333	nan	nan	
42700.8125	nan	nan	
42700.8229166667	nan	nan	
42700.8333333333	nan	nan	
42700.84375	nan	nan	
42700.8541666667	nan	nan	
42700.8645833333	nan	nan	
42700.875	nan	nan	
42700.8854166667	nan	nan	
42700.8958333333	nan	nan	
42700.90625	nan	nan	
42700.9166666667	nan	nan	
42700.9270833333	nan	nan	
42700.9375	nan	nan	
42700.9479166667	nan	nan	
42700.9583333333	nan	nan	
42700.96875	nan	nan	
42700.9791666667	nan	nan	
42700.9895833333	nan	nan	
42701	nan	nan	
42701.0104166667	nan	nan	
42701.0208333333	nan	nan	
42701.03125	nan	nan	
42701.0416666667	nan	nan	
42701.0520833333	nan	nan	
42701.0625	nan	nan	
42701.0729166667	nan	nan	
42701.0833333333	nan	nan	
42701.09375	nan	nan	
42701.1041666667	nan	nan	
42701.1145833333	nan	nan	
42701.125	nan	nan	
42701.1354166667	nan	nan	
42701.1458333333	nan	nan	
42701.15625	nan	nan	
42701.1666666667	nan	nan	
42701.1770833333	nan	nan	
42701.1875	nan	nan	
42701.1979166667	nan	nan	
42701.2083333333	nan	nan	
42701.21875	nan	nan	
42701.2291666667	nan	nan	
42701.2395833333	nan	nan	
42701.25	nan	nan	
42701.2604166667	nan	nan	
42701.2708333333	nan	nan	
42701.28125	nan	nan	
42701.2916666667	nan	nan	
42701.3020833333	nan	nan	
42701.3125	nan	nan	
42701.3229166667	nan	nan	
42701.3333333333	nan	nan	
42701.34375	nan	nan	
42701.3541666667	nan	nan	
42701.3645833333	nan	nan	
42701.375	nan	nan	
42701.3854166667	nan	nan	
42701.3958333333	nan	nan	
42701.40625	nan	nan	
42701.4166666667	nan	nan	
42701.4270833333	nan	nan	
42701.4375	nan	nan	
42701.4479166667	nan	nan	
42701.4583333333	nan	nan	
42701.46875	nan	nan	
42701.4791666667	nan	nan	
42701.4895833333	nan	nan	
42701.5	nan	nan	
42701.5104166667	nan	nan	
42701.5208333333	nan	nan	
42701.53125	nan	nan	
42701.5416666667	nan	nan	
42701.5520833333	nan	nan	
42701.5625	nan	nan	
42701.5729166667	nan	nan	
42701.5833333333	nan	nan	
42701.59375	nan	nan	
42701.6041666667	nan	nan	
42701.6145833333	nan	nan	
42701.625	nan	nan	
42701.6354166667	nan	nan	
42701.6458333333	nan	nan	
42701.65625	nan	nan	
42701.6666666667	nan	nan	
42701.6770833333	nan	nan	
42701.6875	nan	nan	
42701.6979166667	nan	nan	
42701.7083333333	nan	nan	
42701.71875	nan	nan	
42701.7291666667	nan	nan	
42701.7395833333	nan	nan	
42701.75	nan	nan	
42701.7604166667	nan	nan	
42701.7708333333	nan	nan	
42701.78125	nan	nan	
42701.7916666667	nan	nan	
42701.8020833333	nan	nan	
42701.8125	nan	nan	
42701.8229166667	nan	nan	
42701.8333333333	nan	nan	
42701.84375	nan	nan	
42701.8541666667	nan	nan	
42701.8645833333	nan	nan	
42701.875	nan	nan	
42701.8854166667	nan	nan	
42701.8958333333	nan	nan	
42701.90625	nan	nan	
42701.9166666667	nan	nan	
42701.9270833333	nan	nan	
42701.9375	nan	nan	
42701.9479166667	nan	nan	
42701.9583333333	nan	nan	
42701.96875	nan	nan	
42701.9791666667	nan	nan	
42701.9895833333	nan	nan	
42702	nan	nan	
42702.0104166667	nan	nan	
42702.0208333333	nan	nan	
42702.03125	nan	nan	
42702.0416666667	nan	nan	
42702.0520833333	nan	nan	
42702.0625	nan	nan	
42702.0729166667	nan	nan	
42702.0833333333	nan	nan	
42702.09375	nan	nan	
42702.1041666667	nan	nan	
42702.1145833333	nan	nan	
42702.125	nan	nan	
42702.1354166667	nan	nan	
42702.1458333333	nan	nan	
42702.15625	nan	nan	
42702.1666666667	nan	nan	
42702.1770833333	nan	nan	
42702.1875	nan	nan	
42702.1979166667	nan	nan	
42702.2083333333	nan	nan	
42702.21875	nan	nan	
42702.2291666667	nan	nan	
42702.2395833333	nan	nan	
42702.25	nan	nan	
42702.2604166667	nan	nan	
42702.2708333333	nan	nan	
42702.28125	nan	nan	
42702.2916666667	nan	nan	
42702.3020833333	nan	nan	
42702.3125	nan	nan	
42702.3229166667	nan	nan	
42702.3333333333	nan	nan	
42702.34375	nan	nan	
42702.3541666667	nan	nan	
42702.3645833333	nan	nan	
42702.375	28.8888888888889	1.00555555555556	
42702.3854166667	30.3703703703704	0.81562962962964	
42702.3958333333	31.1111111111111	0.63044444444445	
42702.40625	31.8518518518519	0.392370370370372	
42702.4166666667	30.3703703703704	0.0200740740740741	
42702.4270833333	32.5925925925926	-0.0501481481481534	
42702.4375	32.5925925925926	-0.0794814814814799	
42702.4479166667	30.3703703703704	-0.142814814814813	
42702.4583333333	30.3703703703704	-0.109407407407417	
42702.46875	31.8518518518519	-0.0757037037036952	
42702.4791666667	30.3703703703704	0.0929629629629574	
42702.4895833333	30.3703703703704	0.0656296296296404	
42702.5	28.1481481481481	0.00318518518518829	
42702.5104166667	29.6296296296296	0.17962962962963	
42702.5208333333	30.3703703703704	0.40274074074074	
42702.53125	29.6296296296296	0.195555555555558	
42702.5416666667	30.3703703703704	0.303481481481484	
42702.5520833333	29.6296296296296	-0.0100000000000051	
42702.5625	31.1111111111111	0.357555555555564	
42702.5729166667	34.8148148148148	0.99377777777778	
42702.5833333333	34.8148148148148	0.708962962962957	
42702.59375	38.5185185185185	0.885259259259257	
42702.6041666667	42.2222222222222	1.64911111111113	
42702.6145833333	43.7037037037037	0.557259259259254	
42702.625	48.8888888888889	1.01022222222223	
42702.6354166667	47.4074074074074	1.30955555555556	
42702.6458333333	48.1481481481481	1.33592592592593	
42702.65625	45.1851851851852	0.378740740740753	
42702.6666666667	42.962962962963	0.495185185185193	
42702.6770833333	40.7407407407407	-0.091111111111104	
42702.6875	47.4074074074074	1.29474074074075	
42702.6979166667	44.4444444444444	0.388888888888886	
42702.7083333333	nan	nan	
42702.71875	nan	nan	
42702.7291666667	nan	nan	
42702.7395833333	nan	nan	
42702.75	nan	nan	
42702.7604166667	nan	nan	
42702.7708333333	nan	nan	
42702.78125	nan	nan	
42702.7916666667	nan	nan	
42702.8020833333	nan	nan	
42702.8125	nan	nan	
42702.8229166667	nan	nan	
42702.8333333333	nan	nan	
42702.84375	nan	nan	
42702.8541666667	nan	nan	
42702.8645833333	nan	nan	
42702.875	nan	nan	
42702.8854166667	nan	nan	
42702.8958333333	nan	nan	
42702.90625	nan	nan	
42702.9166666667	nan	nan	
42702.9270833333	nan	nan	
42702.9375	nan	nan	
